id;label
127323;1
55364;1
135620;1
3133;1
128511;1
127866;1
55421;1
138603;1
137206;1
138104;1
61050;1
46392;1
136874;1
55127;1
128371;1
42782;1
129745;1
140670;1
131094;1
54195;1
127927;1
131604;1
142215;1
129010;1
145173;1
140475;1
125620;1
131023;1
61988;1
53528;1
135046;1
133158;1
130560;1
61061;1
126622;1
137326;1
142413;1
2965;1
132628;1
142444;1
143218;1
134909;1
135549;1
129443;1
135971;1
138942;1
134600;1
140386;1
137379;1
3164;1
135680;1
139260;1
55480;1
138160;1
139355;1
137010;1
131566;1
141634;1
130929;1
44988;1
129612;1
129338;1
140769;1
137232;1
125421;1
140056;1
142298;1
134516;1
132103;1
126014;1
139388;1
142755;1
135750;1
139842;1
48855;1
132520;1
132719;1
134857;1
43557;1
137787;1
3066;1
136311;1
136177;1
44454;1
127926;1
140221;1
57583;1
970;1
51192;1
48539;1
54209;1
132747;1
54931;1
133530;1
54135;1
45152;1
141723;1
140515;1
46043;1
136165;1
50729;1
42689;1
773;1
126439;1
126958;1
129949;1
57853;1
136469;1
125484;1
132315;1
136328;1
50037;1
43819;1
133652;1
51756;1
42458;1
49221;1
129916;1
138516;1
59333;1
127848;1
43068;1
50769;1
125415;1
51271;1
128510;1
137526;1
1469;1
58897;1
56227;1
133979;1
129604;1
44962;1
127968;1
1219;1
55681;1
43922;1
54691;1
135801;1
130304;1
138621;1
48691;1
54979;1
135756;1
57604;1
141105;1
127634;1
47452;1
131270;1
136767;1
2988;1
125068;1
135022;1
127481;1
136849;1
51639;1
2955;1
127590;1
132764;1
52795;1
61921;1
1624;1
139150;1
51293;1
45348;1
61502;1
136833;1
129164;1
49736;1
57731;1
139367;1
996;1
139226;1
52522;1
134459;1
1275;1
60854;1
128301;1
60723;1
45525;1
127472;1
50789;1
132616;1
141664;1
132835;1
130092;1
128980;1
50535;1
132887;1
134670;1
130123;1
136132;1
133495;1
142473;1
132120;1
135354;1
126542;1
141329;1
130994;1
140252;1
129842;1
133953;1
125501;1
138455;1
125011;1
127438;1
139197;1
50096;1
148152;1
138201;1
141899;1
3180;1
128963;1
132273;1
128137;1
45472;1
129549;1
142294;1
131873;1
133714;1
138734;1
126443;1
138586;1
140187;1
125034;1
128988;1
133002;1
132874;1
139083;1
136660;1
128396;1
135500;1
135453;1
134780;1
137496;1
57461;1
139469;1
54807;1
3263;1
49588;1
143240;1
125753;1
139194;1
55996;1
126028;1
42132;1
140954;1
126641;1
44488;1
48790;1
142458;1
141331;1
138441;1
141006;1
131526;1
136241;1
143182;1
131718;1
52998;1
133014;1
127042;1
135974;1
129900;1
132773;1
3136;1
137076;1
130778;1
60194;1
138771;1
807;1
129071;1
133633;1
139484;1
134691;1
42372;1
47678;1
48280;1
57652;1
133785;1
2986;1
127856;1
127587;1
133011;1
130254;1
126378;1
133498;1
127104;1
136868;1
143154;1
57189;1
130826;1
60518;1
2992;1
140172;1
128695;1
1393;1
139696;1
134305;1
125686;1
935;1
132344;1
141114;1
139845;1
60324;1
59750;1
47704;1
130664;1
125645;1
50918;1
130917;1
140075;1
138772;1
134399;1
125895;1
49312;1
136501;1
128491;1
56864;1
57840;1
51435;1
134096;1
48365;1
45766;1
58124;1
58960;1
132297;1
143041;1
132697;1
56053;1
132372;1
136551;1
61648;1
125919;1
53927;1
136949;1
56293;1
139437;1
135857;1
135329;1
134403;1
137547;1
130925;1
136939;1
129219;1
61095;1
129332;1
132224;1
53385;1
139352;1
128940;1
140220;1
61877;1
47131;1
57568;1
55016;1
45366;1
127419;1
126662;1
57063;1
138059;1
54499;1
51323;1
44543;1
141365;1
138700;1
142980;1
141667;1
142470;1
127213;1
51315;1
125973;1
141705;1
127357;1
47787;1
131549;1
142869;1
138151;1
135029;1
