id;label
127323;0.9758298397064209
55364;0.9702976942062378
135620;0.9690186977386475
3133;0.964067816734314
128511;0.9630647897720337
127866;0.9629428386688232
55421;0.9598444700241089
138603;0.9593226909637451
137206;0.9585214853286743
138104;0.9584560394287109
61050;0.9557545781135559
46392;0.9555381536483765
136874;0.9553363919258118
55127;0.955314040184021
128371;0.9551249742507935
42782;0.9548314809799194
129745;0.9547296762466431
140670;0.9543317556381226
131094;0.95421302318573
54195;0.9536203145980835
127927;0.9533436298370361
131604;0.9533039331436157
142215;0.9532089829444885
129010;0.9528241157531738
145173;0.9524416923522949
140475;0.9523404836654663
125620;0.9519727230072021
131023;0.9514981508255005
61988;0.9509855508804321
53528;0.9506752490997314
135046;0.9503872394561768
133158;0.9497785568237305
130560;0.9497650861740112
61061;0.9492489099502563
126622;0.9490175247192383
137326;0.9489734768867493
142413;0.9482271671295166
2965;0.9479244947433472
132628;0.947705864906311
142444;0.9476006031036377
143218;0.9475913047790527
134909;0.9474484920501709
135549;0.9471484422683716
129443;0.9469964504241943
135971;0.9468182325363159
138942;0.946643590927124
134600;0.9465643167495728
140386;0.9462999105453491
137379;0.9461773633956909
3164;0.9460481405258179
135680;0.9459247589111328
139260;0.9458084106445312
55480;0.9457076787948608
138160;0.9455476999282837
139355;0.945511519908905
137010;0.945500373840332
131566;0.9454492926597595
141634;0.9454476833343506
130929;0.9452718496322632
44988;0.9452366828918457
129612;0.9452264308929443
129338;0.9451260566711426
140769;0.9450094699859619
137232;0.9448549151420593
125421;0.9448384046554565
140056;0.9448374509811401
142298;0.9447582960128784
134516;0.944731593132019
132103;0.944456934928894
126014;0.9442259073257446
139388;0.9439308643341064
142755;0.9438865184783936
135750;0.9438682794570923
139842;0.9436856508255005
48855;0.9436471462249756
132520;0.9434735774993896
132719;0.9431523084640503
134857;0.9431501626968384
43557;0.9428527355194092
137787;0.9428369998931885
3066;0.9428020715713501
136311;0.9427835941314697
136177;0.9426878690719604
44454;0.9426718950271606
127926;0.9425877332687378
140221;0.9425344467163086
57583;0.942453145980835
970;0.9424469470977783
51192;0.9423203468322754
48539;0.9420323371887207
54209;0.9417214393615723
132747;0.9414938688278198
54931;0.9413414001464844
133530;0.9413119554519653
54135;0.9412509202957153
45152;0.9412423968315125
